,Gtm,Date,Tm,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,Pos,HR_count,WPA_count
65,66,Jun 19,NYY,TOR,"L,9-10",CG,5,4,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,.305,.382,.654,1.036,2,1.61,0.000,.84,0.00%,CF,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000
66,67,Jun 20,NYY,TBR,"W,4-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,.301,.380,.647,1.026,2,0.6,-0.031,.32,-0.01%,CF,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031
67,68,Jun 21,NYY,TBR,"L,4-5",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.300,.378,.644,1.022,9,1.33,-0.033,.57,-0.01%,PH,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.033
68,69,Jun 22,NYY,TBR,"W,5-4",CG,5,5,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,.302,.379,.663,1.042,2,1.6,0.071,.79,0.02%,CF,27,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.071
69,70,Jun 23,NYY,HOU,"W,7-6",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,.304,.379,.658,1.037,2,1.6,0.413,.70,0.11%,CF,27,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413
70,71,Jun 24,NYY,HOU,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.299,.374,.648,1.022,2,1.37,-0.131,.52,-0.03%,CF,27,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131
71,72,Jun 25,NYY,HOU,"L,0-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.295,.369,.638,1.007,1,1.32,-0.140,.58,-0.04%,CF,27,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.140
72,73,Jun 26,NYY,HOU,"W,6-3",CG(10),5,4,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,.294,.370,.643,1.013,2,1.61,0.335,.87,0.11%,CF,28,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.335
73,74,Jun 27,NYY,OAK,"W,9-5",CG,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.293,.368,.638,1.006,2,1.04,0.068,.46,0.02%,CF,28,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068
74,75,Jun 28,NYY,OAK,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.289,.364,.629,.992,2,0.65,-0.062,.27,-0.02%,DH,28,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.062
75,76,Jun 29,NYY,OAK,"W,5-3",CG,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.290,.365,.636,1.001,2,0.83,0.175,.30,0.04%,CF,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175
76,77,Jun 30,NYY,HOU,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.361,.627,.988,2,1.55,-0.150,.49,-0.03%,CF,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150
78,78,Jul 2 (1),NYY,CLE,"W,13-4",CG,5,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,.286,.364,.628,.992,2,0.62,-0.011,.22,0.00%,DH,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011
79,79,Jul 2 (2),NYY,CLE,"W,6-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.282,.360,.619,.979,2,0.77,-0.124,.24,-0.02%,CF,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.124
80,80,Jul 3,NYY,CLE,"L,0-2",9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.282,.362,.619,.981,5,2.79,0.071,.67,0.01%,PH,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071
81,81,Jul 5,NYY,PIT,"L,2-5",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.281,.360,.612,.972,2,0.93,-0.073,.29,-0.01%,CF,29,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.073
82,82,Jul 6,NYY,PIT,"W,16-0",GS-8,5,4,1,3,1,0,1,4,1,0,1,0,0,0,0,0,1,0,.287,.366,.627,.993,2,0.62,0.027,.20,0.01%,CF,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027
83,84 (1),Jul 8,NYY,BOS,"W,12-5",CG,6,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.282,.363,.617,.979,2,0.46,-0.051,.11,-0.01%,DH,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.051
84,85,Jul 9,NYY,BOS,"L,5-6",CG(10),5,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.284,.363,.617,.980,1,1.37,0.205,.24,0.02%,RF CF,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205
85,86,Jul 10,NYY,BOS,"L,6-11",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.283,.361,.610,.971,2,0.84,-0.068,.20,-0.01%,RF,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068
86,87,Jul 12,NYY,CIN,"L,3-4",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.282,.360,.608,.968,9,3.4,-0.085,.70,-0.01%,PH,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085
87,88,Jul 13,NYY,CIN,"W,7-6",CG(10),5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,.279,.358,.601,.958,2,1.43,-0.218,.34,-0.03%,CF,30,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.218
88,89,Jul 14,NYY,CIN,"L,6-7",CG(10),5,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.278,.358,.606,.964,2,1.35,0.006,.27,0.00%,CF,31,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006
89,90,Jul 15,NYY,BOS,"L,4-5",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.274,.354,.596,.950,2,1.99,-0.286,.49,-0.04%,CF,31,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.286
90,91,Jul 16,NYY,BOS,"W,14-1",GS-8,4,3,3,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,.281,.360,.618,.978,2,0.36,0.085,.12,0.02%,CF,33,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.085
91,92,Jul 17,NYY,BOS,"W,13-2",GS-7,4,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.284,.364,.618,.983,2,0.77,0.038,.20,0.01%,CF,33,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.038
92,93,Jul 21 (1),NYY,HOU,"L,2-3",CG,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.282,.366,.615,.980,3,1.4,0.074,.37,0.01%,DH,33,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074
93,94,Jul 21 (2),NYY,HOU,"L,5-7",CG,5,4,2,1,0,0,1,3,1,0,3,0,0,0,0,0,0,0,.282,.366,.619,.985,1,0.6,-0.027,.18,-0.01%,DH,34,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.027
94,95,Jul 22,NYY,BAL,"W,7-6",CG,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0,0,0,0,.284,.368,.635,1.003,2,0.98,0.344,.30,0.06%,CF,36,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.344
95,96,Jul 23,NYY,BAL,"L,3-6",CG,5,5,0,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,.292,.373,.643,1.016,2,1.16,0.274,.33,0.05%,CF,36,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.274
96,97,Jul 24,NYY,BAL,"W,6-0",CG,5,4,2,2,0,0,1,2,1,0,2,0,0,0,0,0,0,0,.294,.376,.650,1.025,2,0.46,0.156,.14,0.03%,DH CF,37,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.156
97,98,Jul 26,NYY,NYM,"L,3-6",CG,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.296,.378,.657,1.035,2,1.44,0.102,.35,0.02%,CF,38,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102
98,99,Jul 27,NYY,NYM,"L,2-3",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.292,.374,.648,1.021,2,1.73,-0.229,.46,-0.04%,CF,38,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.229
99,100,Jul 28,NYY,KCR,"W,1-0",CG,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,.293,.375,.653,1.028,2,1.05,0.420,.33,0.08%,DH,39,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.420
100,101,Jul 29,NYY,KCR,"W,11-5",CG,5,5,2,3,0,0,2,6,0,0,1,0,0,0,0,0,0,0,.297,.378,.668,1.046,2,1.08,0.215,.28,0.03%,RF,41,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.215
101,102,Jul 30,NYY,KCR,"W,8-2",CG,5,3,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,.300,.382,.676,1.059,2,0.44,0.177,.09,0.02%,DH,42,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.177
